city,sex,age_code
C05,S2,A01
C05,S1,A01
C05,S2,A01
C05,S2,A01
C05,S2,A01
C05,S1,A01
C05,S1,A01
C05,S2,A01
C05,S2,A02
C05,S1,A01
C05,S1,A02
C05,S2,A01
C05,S2,A01
C05,S1,A01
C05,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S1,A02
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S1,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S2,A08
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C11,S1,A01
C11,S2,A01
C12,S1,A01
C12,S1,A01
C12,S1,A01
C12,S2,A01
C12,S2,A01
C12,S2,A01
C12,S2,A01
C12,S2,A01
C12,S1,A01
C12,S1,A01
C12,S1,A01
C12,S2,A01
C12,S2,A01
C12,S2,A10
C12,S1,A01
C22,S1,A01
C22,S1,A01
C22,S2,A01
C22,S2,A01
C31,S1,A01
C31,S1,A03
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A13
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A07
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A07
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C32,S2,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S2,A01
C32,S1,A01
C32,S2,A01
C32,S2,A01
C32,S1,A01
C32,S1,A02
C32,S2,A01
C32,S2,A01
C32,S1,A02
C32,S2,A01
C32,S2,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A02
C32,S2,A01
C32,S2,A01
C33,S2,A01
C33,S2,A01
C33,S1,A01
C33,S1,A01
C33,S2,A01
C33,S1,A01
C33,S2,A01
C33,S1,A01
C33,S1,A01
C33,S2,A01
C33,S2,A02
C34,S1,A01
C34,S1,A01
C34,S1,A01
C34,S1,A01
C34,S2,A01
C34,S2,A01
C34,S1,A01
C34,S2,A01
C35,S2,A02
C35,S2,A01
C35,S2,A01
C35,S2,A01
C35,S2,A01
C35,S2,A01
C37,S1,A01
C37,S2,A01
C37,S1,A01
C37,S2,A01
C37,S2,A01
C37,S2,A01
C37,S2,A02
C37,S2,A01
C37,S2,A01
C37,S2,A01
C37,S2,A02
C37,S1,A02
C37,S2,A02
C37,S1,A01
C37,S2,A01
C37,S1,A01
C38,S1,A01
C38,S2,A01
C38,S2,A02
C38,S2,A01
C38,S2,A02
C38,S2,A01
C39,S2,A01
C39,S1,A01
C39,S2,A01
C40,S1,A01
C40,S1,A01
C40,S1,A01
C40,S2,A01
C40,S1,A01
C40,S1,A01
C40,S1,A01
C43,S1,A01
C43,S1,A01
C43,S1,A01
C43,S1,A01
C43,S2,A01
C43,S1,A01
C43,S2,A01
C43,S1,A01
C43,S2,A01
C43,S1,A01
C43,S1,A01
C43,S2,A01
C43,S2,A01
C43,S1,A01
C43,S1,A01
C44,S1,A01
C45,S1,A01
C45,S1,A01
C45,S1,A01
C45,S2,A01
C45,S1,A01
C45,S1,A01
C46,S1,A01
C46,S1,A01
C46,S1,A01
C46,S2,A01
C46,S2,A02
C90,S2,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S2,A01
C01,S2,A01
C01,S2,A01
C01,S1,A01
C01,S2,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S2,A01
C01,S2,A01
C01,S2,A01
C01,S2,A01
C01,S1,A01
C01,S1,A01
C01,S2,A01
C01,S1,A01
C01,S2,A01
C01,S1,A01
C01,S1,A02
C01,S2,A01
C01,S2,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S1,A01
C01,S2,A01
C03,S1,A01
C03,S1,A01
C03,S2,A01
C03,S1,A01
C03,S1,A01
C03,S1,A01
C03,S1,A01
C03,S1,A02
C03,S2,A01
C03,S2,A01
C03,S1,A01
C03,S2,A01
C03,S1,A01
C03,S1,A01
C03,S2,A01
C03,S2,A01
C03,S2,A01
C03,S1,A01
C03,S2,A01
C03,S1,A01
C03,S1,A01
C03,S2,A01
C03,S2,A01
C03,S1,A02
C03,S2,A01
C03,S1,A01
C03,S1,A01
C03,S2,A02
C03,S1,A01
C03,S1,A01
C05,S1,A01
C05,S2,A01
C05,S1,A01
C05,S1,A01
C05,S1,A02
C05,S1,A01
C05,S1,A01
C05,S2,A01
C05,S2,A06
C05,S2,A01
C05,S2,A02
C05,S1,A01
C05,S1,A01
C05,S1,A01
C05,S1,A01
C05,S2,A01
C05,S1,A01
C05,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S2,A02
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S1,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S2,A01
C07,S2,A01
C07,S1,A01
C07,S2,A01
C07,S1,A01
C07,S1,A01
C07,S1,A02
C07,S2,A01
C07,S2,A01
C07,S2,A02
C07,S1,A01
C07,S1,A01
C07,S2,A01
C11,S1,A01
C11,S1,A01
C11,S2,A01
C11,S2,A01
C11,S1,A01
C12,S1,A01
C12,S1,A01
C12,S2,A01
C12,S2,A01
C12,S2,A01
C12,S2,A02
C12,S1,A01
C12,S1,A01
C12,S1,A01
C12,S1,A01
C22,S1,A01
C22,S1,A01
C22,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A02
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A02
C31,S1,A06
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A02
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S2,A02
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C31,S2,A01
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A02
C31,S2,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S1,A01
C31,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S2,A01
C32,S2,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A02
C32,S2,A01
C32,S2,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S2,A01
C32,S2,A01
C32,S1,A02
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S2,A01
C32,S1,A01
C32,S1,A01
C32,S1,A01
C32,S1,A02
C32,S1,A01
C33,S2,A01
C33,S2,A01
C33,S2,A01
C33,S2,A01
C33,S1,A01
C33,S1,A02
C33,S1,A03
C33,S2,A01
C34,S2,A01
C34,S2,A01
C34,S1,A01
C34,S2,A01
C35,S1,A02
C35,S2,A01
C35,S1,A01
C35,S1,A01
C35,S1,A01
C35,S1,A02
C35,S2,A01
C35,S1,A01
C37,S2,A01
C37,S1,A01
C37,S1,A01
C37,S1,A01
C37,S1,A01
C37,S2,A01
C37,S2,A01
C37,S2,A01
C37,S2,A01
C38,S1,A01
C39,S1,A01
C39,S1,A01
C39,S1,A01
C39,S2,A01
C39,S1,A01
C39,S2,A01
C39,S2,A01
C39,S1,A01
C39,S1,A02
C39,S2,A01
C39,S2,A02
C40,S2,A01
C40,S2,A01
C40,S1,A01
C40,S2,A01
C40,S1,A01
C40,S2,A01
C43,S2,A01
C43,S2,A01
C43,S2,A01
C43,S2,A01
C43,S2,A01
C43,S2,A01
C43,S1,A01
C43,S1,A01
C43,S2,A01
C43,S1,A01
C43,S2,A01
C43,S2,A01
C43,S1,A01
C44,S1,A01
C44,S1,A01
C44,S2,A01
C45,S1,A01
C45,S2,A02
C45,S2,A01
C45,S2,A01
C45,S2,A01
C45,S2,A01
C45,S2,A01
C45,S1,A01
C45,S2,A01
C45,S1,A01
C45,S1,A01
C46,S2,A01
C46,S2,A01
C46,S2,A01
C46,S2,A01
C46,S2,A01
C90,S2,A02
